"date.pretty","date.year","date.mon","date.mday","date.hour","date.min","date.tzname","utcdate.pretty","utcdate.year","utcdate.mon","utcdate.mday","utcdate.hour","utcdate.min","utcdate.tzname","tempm","tempi","dewptm","dewpti","hum","wspdm","wspdi","wgustm","wgusti","wdird","wdire","vism","visi","pressurem","pressurei","windchillm","windchilli","heatindexm","heatindexi","precipm","precipi","conds","icon","fog","rain","snow","hail","thunder","tornado","metar"
"9:00 PM EEST on July 14, 2016","2016","07","14","21","00","Europe/Kiev","6:00 PM GMT on July 14, 2016","2016","07","14","18","00","UTC","27","81","13","55","31","7.2","4.5","","","170","South","20","12","1008","29.77","-999","-999","-9999","-9999","","","","","0","0","0","0","0","0","AAXX 14181 33345 32998 01702 10270 20129 39891 40080 56002 333 10319 555 10025"
"9:00 PM EEST on July 14, 2016","2016","07","14","21","00","Europe/Kiev","6:00 PM GMT on July 14, 2016","2016","07","14","18","00","UTC","27.0","80.6","13.0","55.4","42","10.8","6.7","-9999.0","-9999.0","140","SE","-9999.0","-9999.0","1009","29.80","-999","-999","27.0","80.5","-9999.00","-9999.00","Clear","clear","0","0","0","0","0","0","METAR UKKK 141800Z 14003MPS 110V170 CAVOK 27/13 Q1009 R08/CLRD70 NOSIG"
"9:30 PM EEST on July 14, 2016","2016","07","14","21","30","Europe/Kiev","6:30 PM GMT on July 14, 2016","2016","07","14","18","30","UTC","27.0","80.6","12.0","53.6","39","10.8","6.7","-9999.0","-9999.0","140","SE","-9999.0","-9999.0","1009","29.80","-999","-999","26.8","80.3","-9999.00","-9999.00","Clear","clear","0","0","0","0","0","0","METAR UKKK 141830Z 14003MPS CAVOK 27/12 Q1009 R08/CLRD70 NOSIG"
"10:00 PM EEST on July 14, 2016","2016","07","14","22","00","Europe/Kiev","7:00 PM GMT on July 14, 2016","2016","07","14","19","00","UTC","26.0","78.8","12.0","53.6","42","10.8","6.7","-9999.0","-9999.0","140","SE","-9999.0","-9999.0","1009","29.80","-999","-999","-9999","-9999","-9999.00","-9999.00","Clear","clear","0","0","0","0","0","0","METAR UKKK 141900Z 14003MPS CAVOK 26/12 Q1009 R08/CLRD70 NOSIG"
"10:30 PM EEST on July 14, 2016","2016","07","14","22","30","Europe/Kiev","7:30 PM GMT on July 14, 2016","2016","07","14","19","30","UTC","25.0","77.0","12.0","53.6","44","10.8","6.7","-9999.0","-9999.0","130","SE","-9999.0","-9999.0","1009","29.80","-999","-999","-9999","-9999","-9999.00","-9999.00","Clear","clear","0","0","0","0","0","0","METAR UKKK 141930Z 13003MPS CAVOK 25/12 Q1009 R08/CLRD70 NOSIG"
"11:00 PM EEST on July 14, 2016","2016","07","14","23","00","Europe/Kiev","8:00 PM GMT on July 14, 2016","2016","07","14","20","00","UTC","25.0","77.0","12.0","53.6","44","10.8","6.7","-9999.0","-9999.0","130","SE","-9999.0","-9999.0","1009","29.80","-999","-999","-9999","-9999","-9999.00","-9999.00","Clear","clear","0","0","0","0","0","0","METAR UKKK 142000Z 13003MPS CAVOK 25/12 Q1009 R08/CLRD70 NOSIG"
"11:30 PM EEST on July 14, 2016","2016","07","14","23","30","Europe/Kiev","8:30 PM GMT on July 14, 2016","2016","07","14","20","30","UTC","25.0","77.0","12.0","53.6","44","10.8","6.7","-9999.0","-9999.0","140","SE","-9999.0","-9999.0","1009","29.80","-999","-999","-9999","-9999","-9999.00","-9999.00","Clear","clear","0","0","0","0","0","0","METAR UKKK 142030Z 14003MPS CAVOK 25/12 Q1009 R08/CLRD70 NOSIG"
"12:00 AM EEST on July 15, 2016","2016","07","15","00","00","Europe/Kiev","9:00 PM GMT on July 14, 2016","2016","07","14","21","00","UTC","24","76","14","57","41","7.2","4.5","","","190","South","20","12","1009","29.81","-999","-999","-9999","-9999","","","","","0","0","0","0","0","0","AAXX 14211 33345 42998 01902 10242 20139 39901 40092 53010 555 10022"
"12:00 AM EEST on July 15, 2016","2016","07","15","00","00","Europe/Kiev","9:00 PM GMT on July 14, 2016","2016","07","14","21","00","UTC","25.0","77.0","13.0","55.4","47","7.2","4.5","-9999.0","-9999.0","150","SSE","-9999.0","-9999.0","1009","29.80","-999","-999","-9999","-9999","-9999.00","-9999.00","Clear","clear","0","0","0","0","0","0","METAR UKKK 142100Z 15002MPS 110V180 CAVOK 25/13 Q1009 R08/CLRD70 NOSIG"
"12:30 AM EEST on July 15, 2016","2016","07","15","00","30","Europe/Kiev","9:30 PM GMT on July 14, 2016","2016","07","14","21","30","UTC","24.0","75.2","13.0","55.4","50","7.2","4.5","-9999.0","-9999.0","160","SSE","-9999.0","-9999.0","1009","29.80","-999","-999","-9999","-9999","-9999.00","-9999.00","Clear","clear","0","0","0","0","0","0","METAR UKKK 142130Z 16002MPS 110V210 CAVOK 24/13 Q1009 R08/CLRD70 NOSIG"
"1:00 AM EEST on July 15, 2016","2016","07","15","01","00","Europe/Kiev","10:00 PM GMT on July 14, 2016","2016","07","14","22","00","UTC","25.0","77.0","14.0","57.2","50","7.2","4.5","-9999.0","-9999.0","170","South","-9999.0","-9999.0","1010","29.83","-999","-999","-9999","-9999","-9999.00","-9999.00","Clear","clear","0","0","0","0","0","0","METAR UKKK 142200Z 17002MPS 120V220 CAVOK 25/14 Q1010 R08/CLRD70 NOSIG"
"1:30 AM EEST on July 15, 2016","2016","07","15","01","30","Europe/Kiev","10:30 PM GMT on July 14, 2016","2016","07","14","22","30","UTC","24.0","75.2","14.0","57.2","53","3.6","2.2","-9999.0","-9999.0","0","Variable","-9999.0","-9999.0","1010","29.83","-999","-999","-9999","-9999","-9999.00","-9999.00","Clear","clear","0","0","0","0","0","0","METAR UKKK 142230Z VRB01MPS CAVOK 24/14 Q1010 R08/CLRD70 NOSIG"
"2:00 AM EEST on July 15, 2016","2016","07","15","02","00","Europe/Kiev","11:00 PM GMT on July 14, 2016","2016","07","14","23","00","UTC","24.0","75.2","14.0","57.2","53","7.2","4.5","-9999.0","-9999.0","160","SSE","-9999.0","-9999.0","1010","29.83","-999","-999","-9999","-9999","-9999.00","-9999.00","Clear","clear","0","0","0","0","0","0","METAR UKKK 142300Z 16002MPS 130V200 CAVOK 24/14 Q1010 R08/CLRD70 NOSIG"
"2:30 AM EEST on July 15, 2016","2016","07","15","02","30","Europe/Kiev","11:30 PM GMT on July 14, 2016","2016","07","14","23","30","UTC","24.0","75.2","14.0","57.2","53","7.2","4.5","-9999.0","-9999.0","150","SSE","-9999.0","-9999.0","1010","29.83","-999","-999","-9999","-9999","-9999.00","-9999.00","Clear","clear","0","0","0","0","0","0","METAR UKKK 142330Z 15002MPS CAVOK 24/14 Q1010 R08/CLRD70 NOSIG"
"3:00 AM EEST on July 15, 2016","2016","07","15","03","00","Europe/Kiev","12:00 AM GMT on July 15, 2016","2016","07","15","00","00","UTC","20","68","15","60","68","7.2","4.5","","","160","SSE","20","12","1010","29.82","-999","-999","-9999","-9999","","","","","0","0","0","0","0","0","AAXX 15001 33345 32998 01602 10201 20154 39903 40096 52002 555 10019"
"3:00 AM EEST on July 15, 2016","2016","07","15","03","00","Europe/Kiev","12:00 AM GMT on July 15, 2016","2016","07","15","00","00","UTC","23.0","73.4","14.0","57.2","57","7.2","4.5","-9999.0","-9999.0","150","SSE","-9999.0","-9999.0","1010","29.83","-999","-999","-9999","-9999","-9999.00","-9999.00","Clear","clear","0","0","0","0","0","0","METAR UKKK 150000Z 15002MPS 120V180 CAVOK 23/14 Q1010 R08/CLRD70 NOSIG"
"3:30 AM EEST on July 15, 2016","2016","07","15","03","30","Europe/Kiev","12:30 AM GMT on July 15, 2016","2016","07","15","00","30","UTC","23.0","73.4","15.0","59.0","61","3.6","2.2","-9999.0","-9999.0","0","Variable","-9999.0","-9999.0","1010","29.83","-999","-999","-9999","-9999","-9999.00","-9999.00","Clear","clear","0","0","0","0","0","0","METAR UKKK 150030Z VRB01MPS CAVOK 23/15 Q1010 R08/CLRD70 NOSIG"
"4:00 AM EEST on July 15, 2016","2016","07","15","04","00","Europe/Kiev","1:00 AM GMT on July 15, 2016","2016","07","15","01","00","UTC","22.0","71.6","15.0","59.0","64","7.2","4.5","-9999.0","-9999.0","190","South","-9999.0","-9999.0","1010","29.83","-999","-999","-9999","-9999","-9999.00","-9999.00","Clear","clear","0","0","0","0","0","0","METAR UKKK 150100Z 19002MPS 120V260 CAVOK 22/15 Q1010 R08/CLRD70 NOSIG"
"4:30 AM EEST on July 15, 2016","2016","07","15","04","30","Europe/Kiev","1:30 AM GMT on July 15, 2016","2016","07","15","01","30","UTC","21.0","69.8","14.0","57.2","64","3.6","2.2","-9999.0","-9999.0","0","Variable","-9999.0","-9999.0","1010","29.83","-999","-999","-9999","-9999","-9999.00","-9999.00","Clear","clear","0","0","0","0","0","0","METAR UKKK 150130Z VRB01MPS CAVOK 21/14 Q1010 R08/CLRD70 NOSIG"
"5:00 AM EEST on July 15, 2016","2016","07","15","05","00","Europe/Kiev","2:00 AM GMT on July 15, 2016","2016","07","15","02","00","UTC","19.0","66.2","15.0","59.0","78","0.0","0.0","-9999.0","-9999.0","0","North","-9999.0","-9999.0","1010","29.83","-999","-999","-9999","-9999","-9999.00","-9999.00","Clear","clear","0","0","0","0","0","0","METAR UKKK 150200Z 00000MPS CAVOK 19/15 Q1010 R08/CLRD70 NOSIG"
"5:30 AM EEST on July 15, 2016","2016","07","15","05","30","Europe/Kiev","2:30 AM GMT on July 15, 2016","2016","07","15","02","30","UTC","17.0","62.6","15.0","59.0","88","0.0","0.0","-9999.0","-9999.0","0","North","-9999.0","-9999.0","1010","29.83","-999","-999","-9999","-9999","-9999.00","-9999.00","Clear","clear","0","0","0","0","0","0","METAR UKKK 150230Z 00000MPS CAVOK 17/15 Q1010 R08/CLRD70 NOSIG"
"6:00 AM EEST on July 15, 2016","2016","07","15","06","00","Europe/Kiev","3:00 AM GMT on July 15, 2016","2016","07","15","03","00","UTC","20","67","16","61","75","0.0","0.0","","","","","20","12","1010","29.83","-999","-999","-9999","-9999","","","","","0","0","0","0","0","0","AAXX 15031 33345 42998 00000 10196 20161 39908 40102 52005 555 10018"
"6:00 AM EEST on July 15, 2016","2016","07","15","06","00","Europe/Kiev","3:00 AM GMT on July 15, 2016","2016","07","15","03","00","UTC","19.0","66.2","15.0","59.0","78","0.0","0.0","-9999.0","-9999.0","0","North","-9999.0","-9999.0","1010","29.83","-999","-999","-9999","-9999","-9999.00","-9999.00","Clear","clear","0","0","0","0","0","0","METAR UKKK 150300Z 00000MPS CAVOK 19/15 Q1010 R08/CLRD70 NOSIG"
"6:30 AM EEST on July 15, 2016","2016","07","15","06","30","Europe/Kiev","3:30 AM GMT on July 15, 2016","2016","07","15","03","30","UTC","21.0","69.8","16.0","60.8","73","3.6","2.2","-9999.0","-9999.0","0","Variable","-9999.0","-9999.0","1010","29.83","-999","-999","-9999","-9999","-9999.00","-9999.00","Clear","clear","0","0","0","0","0","0","METAR UKKK 150330Z VRB01MPS CAVOK 21/16 Q1010 R08/CLRD70 NOSIG"
"7:00 AM EEST on July 15, 2016","2016","07","15","07","00","Europe/Kiev","4:00 AM GMT on July 15, 2016","2016","07","15","04","00","UTC","23.0","73.4","16.0","60.8","65","7.2","4.5","-9999.0","-9999.0","210","SSW","-9999.0","-9999.0","1011","29.86","-999","-999","-9999","-9999","-9999.00","-9999.00","Clear","clear","0","0","0","0","0","0","METAR UKKK 150400Z 21002MPS 170V250 CAVOK 23/16 Q1011 R08/CLRD70 NOSIG"
"7:30 AM EEST on July 15, 2016","2016","07","15","07","30","Europe/Kiev","4:30 AM GMT on July 15, 2016","2016","07","15","04","30","UTC","23.0","73.4","16.0","60.8","65","10.8","6.7","-9999.0","-9999.0","260","West","-9999.0","-9999.0","1011","29.86","-999","-999","-9999","-9999","-9999.00","-9999.00","Clear","clear","0","0","0","0","0","0","METAR UKKK 150430Z 26003MPS CAVOK 23/16 Q1011 R26/CLRD70 NOSIG"
"8:00 AM EEST on July 15, 2016","2016","07","15","08","00","Europe/Kiev","5:00 AM GMT on July 15, 2016","2016","07","15","05","00","UTC","24.0","75.2","16.0","60.8","61","14.4","8.9","-9999.0","-9999.0","270","West","-9999.0","-9999.0","1011","29.86","-999","-999","-9999","-9999","-9999.00","-9999.00","Clear","clear","0","0","0","0","0","0","METAR UKKK 150500Z 27004MPS CAVOK 24/16 Q1011 R26/CLRD70 NOSIG"
"8:30 AM EEST on July 15, 2016","2016","07","15","08","30","Europe/Kiev","5:30 AM GMT on July 15, 2016","2016","07","15","05","30","UTC","24.0","75.2","16.0","60.8","61","14.4","8.9","-9999.0","-9999.0","280","West","-9999.0","-9999.0","1011","29.86","-999","-999","-9999","-9999","-9999.00","-9999.00","Clear","clear","0","0","0","0","0","0","METAR UKKK 150530Z 28004MPS CAVOK 24/16 Q1011 R26/CLRD70 NOSIG"
"9:00 AM EEST on July 15, 2016","2016","07","15","09","00","Europe/Kiev","6:00 AM GMT on July 15, 2016","2016","07","15","06","00","UTC","26","78","16","60","44","10.8","6.7","","","300","WNW","20","12","1011","29.85","-999","-999","-9999","-9999","","","","","0","0","0","0","0","0","AAXX 15061 33345 32998 03003 10256 20156 39918 40108 52010 333 20186 555 10035"
"9:00 AM EEST on July 15, 2016","2016","07","15","09","00","Europe/Kiev","6:00 AM GMT on July 15, 2016","2016","07","15","06","00","UTC","26.0","78.8","16.0","60.8","54","10.8","6.7","-9999.0","-9999.0","290","WNW","-9999.0","-9999.0","1011","29.86","-999","-999","-9999","-9999","-9999.00","-9999.00","Clear","clear","0","0","0","0","0","0","METAR UKKK 150600Z 29003MPS 260V320 CAVOK 26/16 Q1011 R26/CLRD70 NOSIG"
"9:30 AM EEST on July 15, 2016","2016","07","15","09","30","Europe/Kiev","6:30 AM GMT on July 15, 2016","2016","07","15","06","30","UTC","26.0","78.8","17.0","62.6","57","10.8","6.7","-9999.0","-9999.0","310","NW","-9999.0","-9999.0","1012","29.89","-999","-999","-9999","-9999","-9999.00","-9999.00","Clear","clear","0","0","0","0","0","0","METAR UKKK 150630Z 31003MPS CAVOK 26/17 Q1012 R26/CLRD70 NOSIG"
"10:00 AM EEST on July 15, 2016","2016","07","15","10","00","Europe/Kiev","7:00 AM GMT on July 15, 2016","2016","07","15","07","00","UTC","27.0","80.6","17.0","62.6","54","10.8","6.7","-9999.0","-9999.0","310","NW","-9999.0","-9999.0","1012","29.89","-999","-999","27.7","81.8","-9999.00","-9999.00","Clear","clear","0","0","0","0","0","0","METAR UKKK 150700Z 31003MPS 280V340 CAVOK 27/17 Q1012 R26/CLRD70 NOSIG"
"10:30 AM EEST on July 15, 2016","2016","07","15","10","30","Europe/Kiev","7:30 AM GMT on July 15, 2016","2016","07","15","07","30","UTC","27.0","80.6","17.0","62.6","54","10.8","6.7","-9999.0","-9999.0","280","West","-9999.0","-9999.0","1012","29.89","-999","-999","27.7","81.8","-9999.00","-9999.00","Clear","clear","0","0","0","0","0","0","METAR UKKK 150730Z 28003MPS 240V320 CAVOK 27/17 Q1012 R26/CLRD70 NOSIG"
"11:00 AM EEST on July 15, 2016","2016","07","15","11","00","Europe/Kiev","8:00 AM GMT on July 15, 2016","2016","07","15","08","00","UTC","28.0","82.4","17.0","62.6","51","10.8","6.7","-9999.0","-9999.0","310","NW","-9999.0","-9999.0","1012","29.89","-999","-999","28.5","83.4","-9999.00","-9999.00","Clear","clear","0","0","0","0","0","0","METAR UKKK 150800Z 31003MPS 230V010 CAVOK 28/17 Q1012 R26/CLRD70 NOSIG"
"11:30 AM EEST on July 15, 2016","2016","07","15","11","30","Europe/Kiev","8:30 AM GMT on July 15, 2016","2016","07","15","08","30","UTC","28.0","82.4","16.0","60.8","48","7.2","4.5","-9999.0","-9999.0","300","WNW","-9999.0","-9999.0","1012","29.89","-999","-999","28.3","82.9","-9999.00","-9999.00","Clear","clear","0","0","0","0","0","0","METAR UKKK 150830Z 30002MPS CAVOK 28/16 Q1012 R26/CLRD70 NOSIG"
"12:00 PM EEST on July 15, 2016","2016","07","15","12","00","Europe/Kiev","9:00 AM GMT on July 15, 2016","2016","07","15","09","00","UTC","30","86","16","62","34","10.8","6.7","","","270","West","20","12","1011","29.87","-999","-999","-9999","-9999","","","","","0","0","0","0","0","0","AAXX 15091 33345 42998 02703 10302 20164 39927 40114 52009 555 10051"
"12:00 PM EEST on July 15, 2016","2016","07","15","12","00","Europe/Kiev","9:00 AM GMT on July 15, 2016","2016","07","15","09","00","UTC","29.0","84.2","17.0","62.6","48","10.8","6.7","-9999.0","-9999.0","310","NW","-9999.0","-9999.0","1012","29.89","-999","-999","29.4","85.0","-9999.00","-9999.00","Clear","clear","0","0","0","0","0","0","METAR UKKK 150900Z 31003MPS 250V010 CAVOK 29/17 Q1012 R26/CLRD70 NOSIG"
"12:30 PM EEST on July 15, 2016","2016","07","15","12","30","Europe/Kiev","9:30 AM GMT on July 15, 2016","2016","07","15","09","30","UTC","30.0","86.0","17.0","62.6","45","10.8","6.7","-9999.0","-9999.0","290","WNW","-9999.0","-9999.0","1012","29.89","-999","-999","30.3","86.6","-9999.00","-9999.00","Clear","clear","0","0","0","0","0","0","METAR UKKK 150930Z 29003MPS 250V040 CAVOK 30/17 Q1012 R26/CLRD70 NOSIG"
"1:00 PM EEST on July 15, 2016","2016","07","15","13","00","Europe/Kiev","10:00 AM GMT on July 15, 2016","2016","07","15","10","00","UTC","30.0","86.0","17.0","62.6","45","10.8","6.7","-9999.0","-9999.0","320","NW","-9999.0","-9999.0","1012","29.89","-999","-999","30.3","86.6","-9999.00","-9999.00","Clear","clear","0","0","0","0","0","0","METAR UKKK 151000Z 32003MPS CAVOK 30/17 Q1012 R26/CLRD70 NOSIG"
"1:30 PM EEST on July 15, 2016","2016","07","15","13","30","Europe/Kiev","10:30 AM GMT on July 15, 2016","2016","07","15","10","30","UTC","31.0","87.8","17.0","62.6","43","10.8","6.7","-9999.0","-9999.0","330","NNW","-9999.0","-9999.0","1012","29.89","-999","-999","31.4","88.5","-9999.00","-9999.00","Clear","clear","0","0","0","0","0","0","METAR UKKK 151030Z 33003MPS CAVOK 31/17 Q1012 R26/CLRD70 NOSIG"
"2:00 PM EEST on July 15, 2016","2016","07","15","14","00","Europe/Kiev","11:00 AM GMT on July 15, 2016","2016","07","15","11","00","UTC","31.0","87.8","18.0","64.4","46","10.8","6.7","-9999.0","-9999.0","280","West","-9999.0","-9999.0","1012","29.89","-999","-999","31.9","89.4","-9999.00","-9999.00","Clear","clear","0","0","0","0","0","0","METAR UKKK 151100Z 28003MPS 240V340 CAVOK 31/18 Q1012 R26/CLRD70 NOSIG"
"2:30 PM EEST on July 15, 2016","2016","07","15","14","30","Europe/Kiev","11:30 AM GMT on July 15, 2016","2016","07","15","11","30","UTC","31.0","87.8","17.0","62.6","43","10.8","6.7","-9999.0","-9999.0","290","WNW","-9999.0","-9999.0","1013","29.92","-999","-999","31.4","88.5","-9999.00","-9999.00","Clear","clear","0","0","0","0","0","0","METAR UKKK 151130Z 29003MPS 240V330 CAVOK 31/17 Q1013 R26/CLRD70 NOSIG"
"3:00 PM EEST on July 15, 2016","2016","07","15","15","00","Europe/Kiev","12:00 PM GMT on July 15, 2016","2016","07","15","12","00","UTC","32","90","16","60","27","7.2","4.5","","","320","NW","20","12","1012","29.88","-999","-999","-9999","-9999","","","","","0","0","0","0","0","0","AAXX 15121 33345 32998 03202 10321 20157 39931 40117 52004 555 10055"
"3:00 PM EEST on July 15, 2016","2016","07","15","15","00","Europe/Kiev","12:00 PM GMT on July 15, 2016","2016","07","15","12","00","UTC","31.0","87.8","17.0","62.6","43","14.4","8.9","-9999.0","-9999.0","260","West","-9999.0","-9999.0","1013","29.92","-999","-999","31.4","88.5","-9999.00","-9999.00","Clear","clear","0","0","0","0","0","0","METAR UKKK 151200Z 26004MPS 200V330 CAVOK 31/17 Q1013 R26/CLRD70 NOSIG"
"3:30 PM EEST on July 15, 2016","2016","07","15","15","30","Europe/Kiev","12:30 PM GMT on July 15, 2016","2016","07","15","12","30","UTC","31.0","87.8","17.0","62.6","43","18.0","11.2","-9999.0","-9999.0","300","WNW","-9999.0","-9999.0","1013","29.92","-999","-999","31.4","88.5","-9999.00","-9999.00","Clear","clear","0","0","0","0","0","0","METAR UKKK 151230Z 30005MPS 240V340 CAVOK 31/17 Q1013 R26/CLRD70 NOSIG"
"4:00 PM EEST on July 15, 2016","2016","07","15","16","00","Europe/Kiev","1:00 PM GMT on July 15, 2016","2016","07","15","13","00","UTC","31.0","87.8","18.0","64.4","46","14.4","8.9","-9999.0","-9999.0","300","WNW","-9999.0","-9999.0","1013","29.92","-999","-999","31.9","89.4","-9999.00","-9999.00","Clear","clear","0","0","0","0","0","0","METAR UKKK 151300Z 30004MPS 260V350 CAVOK 31/18 Q1013 R26/CLRD70 NOSIG"
"4:30 PM EEST on July 15, 2016","2016","07","15","16","30","Europe/Kiev","1:30 PM GMT on July 15, 2016","2016","07","15","13","30","UTC","31.0","87.8","16.0","60.8","40","18.0","11.2","-9999.0","-9999.0","300","WNW","-9999.0","-9999.0","1013","29.92","-999","-999","30.9","87.6","-9999.00","-9999.00","Clear","clear","0","0","0","0","0","0","METAR UKKK 151330Z 30005MPS 270V330 CAVOK 31/16 Q1013 R26/CLRD70 NOSIG"
"5:00 PM EEST on July 15, 2016","2016","07","15","17","00","Europe/Kiev","2:00 PM GMT on July 15, 2016","2016","07","15","14","00","UTC","31.0","87.8","16.0","60.8","40","25.2","15.7","-9999.0","-9999.0","290","WNW","-9999.0","-9999.0","1013","29.92","-999","-999","30.9","87.6","-9999.00","-9999.00","Clear","clear","0","0","0","0","0","0","METAR UKKK 151400Z 29007MPS CAVOK 31/16 Q1013 R26/CLRD70 NOSIG"
"5:30 PM EEST on July 15, 2016","2016","07","15","17","30","Europe/Kiev","2:30 PM GMT on July 15, 2016","2016","07","15","14","30","UTC","30.0","86.0","15.0","59.0","40","21.6","13.4","-9999.0","-9999.0","330","NNW","9.0","5.6","1013","29.92","-999","-999","29.7","85.4","-9999.00","-9999.00","Clear","clear","0","0","0","0","0","0","METAR UKKK 151430Z 33006MPS 9000 SKC 30/15 Q1013 R26/CLRD70 NOSIG"
"6:00 PM EEST on July 15, 2016","2016","07","15","18","00","Europe/Kiev","3:00 PM GMT on July 15, 2016","2016","07","15","15","00","UTC","30","86","14","57","27","14.4","8.9","","","310","NW","20","12","1012","29.89","-999","-999","-9999","-9999","","","","","0","0","0","0","0","0","AAXX 15151 33345 42998 03104 10301 20137 39934 40122 52003 555 10042"
"6:00 PM EEST on July 15, 2016","2016","07","15","18","00","Europe/Kiev","3:00 PM GMT on July 15, 2016","2016","07","15","15","00","UTC","30.0","86.0","15.0","59.0","40","21.6","13.4","-9999.0","-9999.0","320","NW","-9999.0","-9999.0","1013","29.92","-999","-999","29.7","85.4","-9999.00","-9999.00","Clear","clear","0","0","0","0","0","0","METAR UKKK 151500Z 32006MPS CAVOK 30/15 Q1013 R26/CLRD70 NOSIG"
"6:30 PM EEST on July 15, 2016","2016","07","15","18","30","Europe/Kiev","3:30 PM GMT on July 15, 2016","2016","07","15","15","30","UTC","29.0","84.2","14.0","57.2","40","18.0","11.2","-9999.0","-9999.0","330","NNW","9.0","5.6","1013","29.92","-999","-999","28.6","83.5","-9999.00","-9999.00","Clear","clear","0","0","0","0","0","0","METAR UKKK 151530Z 33005MPS 300V360 9000 SKC 29/14 Q1013 R26/CLRD70 NOSIG"
"7:00 PM EEST on July 15, 2016","2016","07","15","19","00","Europe/Kiev","4:00 PM GMT on July 15, 2016","2016","07","15","16","00","UTC","29.0","84.2","14.0","57.2","40","25.2","15.7","-9999.0","-9999.0","310","NW","9.0","5.6","1014","29.95","-999","-999","28.6","83.5","-9999.00","-9999.00","Clear","clear","0","0","0","0","0","0","METAR UKKK 151600Z 31007MPS 9000 SKC 29/14 Q1014 R26/CLRD70 NOSIG"
"7:30 PM EEST on July 15, 2016","2016","07","15","19","30","Europe/Kiev","4:30 PM GMT on July 15, 2016","2016","07","15","16","30","UTC","28.0","82.4","14.0","57.2","42","21.6","13.4","-9999.0","-9999.0","320","NW","9.0","5.6","1014","29.95","-999","-999","27.8","82.0","-9999.00","-9999.00","Clear","clear","0","0","0","0","0","0","METAR UKKK 151630Z 32006MPS 9000 SKC 28/14 Q1014 R26/CLRD70 NOSIG"
"8:00 PM EEST on July 15, 2016","2016","07","15","20","00","Europe/Kiev","5:00 PM GMT on July 15, 2016","2016","07","15","17","00","UTC","28.0","82.4","13.0","55.4","39","18.0","11.2","-9999.0","-9999.0","320","NW","9.0","5.6","1014","29.95","-999","-999","27.6","81.7","-9999.00","-9999.00","Unknown","unknown","0","0","0","0","0","0","METAR UKKK 151700Z 32005MPS 9000 NSC 28/13 Q1014 R26/CLRD70 NOSIG"
"8:30 PM EEST on July 15, 2016","2016","07","15","20","30","Europe/Kiev","5:30 PM GMT on July 15, 2016","2016","07","15","17","30","UTC","27.0","80.6","13.0","55.4","42","18.0","11.2","-9999.0","-9999.0","330","NNW","-9999.0","-9999.0","1014","29.95","-999","-999","27.0","80.5","-9999.00","-9999.00","Clear","clear","0","0","0","0","0","0","METAR UKKK 151730Z 33005MPS CAVOK 27/13 Q1014 R26/CLRD70 NOSIG"
"9:00 PM EEST on July 15, 2016","2016","07","15","21","00","Europe/Kiev","6:00 PM GMT on July 15, 2016","2016","07","15","18","00","UTC","27","81","12","54","28","14.4","8.9","","","330","NNW","20","12","1014","29.94","-999","-999","-9999","-9999","","","Scattered Clouds","partlycloudy","0","0","0","0","0","0","AAXX 15181 33345 32998 23304 10270 20120 39947 40137 52013 82030 333 10326 555 10027"
"9:00 PM EEST on July 15, 2016","2016","07","15","21","00","Europe/Kiev","6:00 PM GMT on July 15, 2016","2016","07","15","18","00","UTC","26.0","78.8","12.0","53.6","42","18.0","11.2","-9999.0","-9999.0","320","NW","-9999.0","-9999.0","1015","29.98","-999","-999","-9999","-9999","-9999.00","-9999.00","Clear","clear","0","0","0","0","0","0","METAR UKKK 151800Z 32005MPS CAVOK 26/12 Q1015 R26/CLRD70 NOSIG"
"9:30 PM EEST on July 15, 2016","2016","07","15","21","30","Europe/Kiev","6:30 PM GMT on July 15, 2016","2016","07","15","18","30","UTC","25.0","77.0","12.0","53.6","44","21.6","13.4","-9999.0","-9999.0","320","NW","-9999.0","-9999.0","1015","29.98","-999","-999","-9999","-9999","-9999.00","-9999.00","Clear","clear","0","0","0","0","0","0","METAR UKKK 151830Z 32006MPS 300V360 CAVOK 25/12 Q1015 R26/CLRD70 NOSIG"
"10:00 PM EEST on July 15, 2016","2016","07","15","22","00","Europe/Kiev","7:00 PM GMT on July 15, 2016","2016","07","15","19","00","UTC","24.0","75.2","12.0","53.6","47","21.6","13.4","-9999.0","-9999.0","330","NNW","-9999.0","-9999.0","1015","29.98","-999","-999","-9999","-9999","-9999.00","-9999.00","Clear","clear","0","0","0","0","0","0","METAR UKKK 151900Z 33006MPS CAVOK 24/12 Q1015 R26/CLRD70 NOSIG"
"10:30 PM EEST on July 15, 2016","2016","07","15","22","30","Europe/Kiev","7:30 PM GMT on July 15, 2016","2016","07","15","19","30","UTC","23.0","73.4","12.0","53.6","50","18.0","11.2","-9999.0","-9999.0","330","NNW","-9999.0","-9999.0","1015","29.98","-999","-999","-9999","-9999","-9999.00","-9999.00","Clear","clear","0","0","0","0","0","0","METAR UKKK 151930Z 33005MPS CAVOK 23/12 Q1015 R26/CLRD70 NOSIG"
